HTML 0  ours [0,0,800,1298]  theirs [0,0,800,1181]
A 0/1/0/0/0/2/0/0/0/55/1/0/2/0  ours [0,0,0,0]  theirs [128.2,673,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/55/1/0/3  ours [0,0,0,0]  theirs [185.27,673,0,10]
A 0/1/0/0/0/2/0/0/0/55/1/0/4  ours [0,0,0,0]  theirs [190.28,673,17.64,10]
A 0/1/0/0/0/2/0/0/0/55/1/0/5  ours [0,0,0,0]  theirs [215.53,673,56,10]
TR 0/1/0/0/0/2/0/0/0/56  ours [8,740,612,5]  theirs [8,683,576.33,5]
TR 0/1/0/0/0/2/0/0/0/57  ours [8,745,612,19]  theirs [8,688,576.33,19]
TD 0/1/0/0/0/2/0/0/0/57/0  ours [8,745,19,19]  theirs [8,688,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/57/0/0  ours [0,0,0,0]  theirs [8,688,18.53,15]
TD 0/1/0/0/0/2/0/0/0/57/1  ours [27,745,14,19]  theirs [26.53,688,14,19]
CENTER 0/1/0/0/0/2/0/0/0/57/1/0  ours [27,748,14,10]  theirs [26.53,691,14,10]
A 0/1/0/0/0/2/0/0/0/57/1/0/0  ours [27,748,14,10]  theirs [26.53,691,14,10]
DIV 0/1/0/0/0/2/0/0/0/57/1/0/0/0  ours [29,748,10,10]  theirs [28.53,691,10,10]
TD 0/1/0/0/0/2/0/0/0/57/2  ours [41,745,326,19]  theirs [40.53,688,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/57/2/0  ours [0,0,0,0]  theirs [40.53,690,310.42,15]
A 0/1/0/0/0/2/0/0/0/57/2/0/0  ours [0,0,0,0]  theirs [40.53,690,245.25,15]
SPAN 0/1/0/0/0/2/0/0/0/57/2/0/1  ours [0,0,0,0]  theirs [285.78,692,65.17,12]
A 0/1/0/0/0/2/0/0/0/57/2/0/1/0  ours [0,0,0,0]  theirs [292.3,692,55.09,12]
SPAN 0/1/0/0/0/2/0/0/0/57/2/0/1/0/0  ours [0,0,0,0]  theirs [292.3,692,55.09,12]
TR 0/1/0/0/0/2/0/0/0/58  ours [8,764,612,13]  theirs [8,707,576.33,10]
TD 0/1/0/0/0/2/0/0/0/58/0  ours [8,764,0,13]  theirs [8,707,32.53,10]
TD 0/1/0/0/0/2/0/0/0/58/1  ours [8,764,240,13]  theirs [40.53,707,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/58/1/0  ours [0,0,0,0]  theirs [40.53,707,224.78,10]
SPAN 0/1/0/0/0/2/0/0/0/58/1/0/0  ours [0,0,0,0]  theirs [40.53,707,43.06,10]
A 0/1/0/0/0/2/0/0/0/58/1/0/1  ours [0,0,0,0]  theirs [98.64,707,29.05,10]
SPAN 0/1/0/0/0/2/0/0/0/58/1/0/2  ours [0,0,0,0]  theirs [130.28,707,40.98,10]
A 0/1/0/0/0/2/0/0/0/58/1/0/2/0  ours [0,0,0,0]  theirs [130.28,707,40.98,10]
SPAN 0/1/0/0/0/2/0/0/0/58/1/0/3  ours [0,0,0,0]  theirs [173.86,707,0,10]
A 0/1/0/0/0/2/0/0/0/58/1/0/4  ours [0,0,0,0]  theirs [178.88,707,17.64,10]
A 0/1/0/0/0/2/0/0/0/58/1/0/5  ours [0,0,0,0]  theirs [204.13,707,61.19,10]
TR 0/1/0/0/0/2/0/0/0/59  ours [8,777,612,5]  theirs [8,717,576.33,5]
TR 0/1/0/0/0/2/0/0/0/60  ours [8,782,612,19]  theirs [8,722,576.33,19]
TD 0/1/0/0/0/2/0/0/0/60/0  ours [8,782,19,19]  theirs [8,722,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/60/0/0  ours [0,0,0,0]  theirs [8,722,18.53,15]
TD 0/1/0/0/0/2/0/0/0/60/1  ours [27,782,14,19]  theirs [26.53,722,14,19]
CENTER 0/1/0/0/0/2/0/0/0/60/1/0  ours [27,785,14,10]  theirs [26.53,725,14,10]
A 0/1/0/0/0/2/0/0/0/60/1/0/0  ours [27,785,14,10]  theirs [26.53,725,14,10]
DIV 0/1/0/0/0/2/0/0/0/60/1/0/0/0  ours [29,785,10,10]  theirs [28.53,725,10,10]
TD 0/1/0/0/0/2/0/0/0/60/2  ours [41,782,261,19]  theirs [40.53,722,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/60/2/0  ours [0,0,0,0]  theirs [40.53,724,245.14,15]
A 0/1/0/0/0/2/0/0/0/60/2/0/0  ours [0,0,0,0]  theirs [40.53,724,177.8,15]
SPAN 0/1/0/0/0/2/0/0/0/60/2/0/1  ours [0,0,0,0]  theirs [218.33,726,67.34,12]
A 0/1/0/0/0/2/0/0/0/60/2/0/1/0  ours [0,0,0,0]  theirs [224.84,726,57.27,12]
SPAN 0/1/0/0/0/2/0/0/0/60/2/0/1/0/0  ours [0,0,0,0]  theirs [224.84,726,57.27,12]
TR 0/1/0/0/0/2/0/0/0/61  ours [8,801,612,13]  theirs [8,741,576.33,10]
TD 0/1/0/0/0/2/0/0/0/61/0  ours [8,801,0,13]  theirs [8,741,32.53,10]
TD 0/1/0/0/0/2/0/0/0/61/1  ours [8,801,248,13]  theirs [40.53,741,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/61/1/0  ours [0,0,0,0]  theirs [40.53,741,231.48,10]
SPAN 0/1/0/0/0/2/0/0/0/61/1/0/0  ours [0,0,0,0]  theirs [40.53,741,37.86,10]
A 0/1/0/0/0/2/0/0/0/61/1/0/1  ours [0,0,0,0]  theirs [93.44,741,37.84,10]
SPAN 0/1/0/0/0/2/0/0/0/61/1/0/2  ours [0,0,0,0]  theirs [133.88,741,49.28,10]
A 0/1/0/0/0/2/0/0/0/61/1/0/2/0  ours [0,0,0,0]  theirs [133.88,741,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/61/1/0/3  ours [0,0,0,0]  theirs [185.75,741,0,10]
A 0/1/0/0/0/2/0/0/0/61/1/0/4  ours [0,0,0,0]  theirs [190.77,741,17.64,10]
A 0/1/0/0/0/2/0/0/0/61/1/0/5  ours [0,0,0,0]  theirs [216.02,741,56,10]
TR 0/1/0/0/0/2/0/0/0/62  ours [8,814,612,5]  theirs [8,751,576.33,5]
TR 0/1/0/0/0/2/0/0/0/63  ours [8,819,612,19]  theirs [8,756,576.33,19]
TD 0/1/0/0/0/2/0/0/0/63/0  ours [8,819,19,19]  theirs [8,756,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/63/0/0  ours [0,0,0,0]  theirs [8,756,18.53,15]
TD 0/1/0/0/0/2/0/0/0/63/1  ours [27,819,14,19]  theirs [26.53,756,14,19]
CENTER 0/1/0/0/0/2/0/0/0/63/1/0  ours [27,822,14,10]  theirs [26.53,759,14,10]
A 0/1/0/0/0/2/0/0/0/63/1/0/0  ours [27,822,14,10]  theirs [26.53,759,14,10]
DIV 0/1/0/0/0/2/0/0/0/63/1/0/0/0  ours [29,822,10,10]  theirs [28.53,759,10,10]
TD 0/1/0/0/0/2/0/0/0/63/2  ours [41,819,528,19]  theirs [40.53,756,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/63/2/0  ours [0,0,0,0]  theirs [40.53,758,500.78,15]
A 0/1/0/0/0/2/0/0/0/63/2/0/0  ours [0,0,0,0]  theirs [40.53,758,434.42,15]
SPAN 0/1/0/0/0/2/0/0/0/63/2/0/1  ours [0,0,0,0]  theirs [474.95,760,66.36,12]
A 0/1/0/0/0/2/0/0/0/63/2/0/1/0  ours [0,0,0,0]  theirs [481.47,760,56.28,12]
SPAN 0/1/0/0/0/2/0/0/0/63/2/0/1/0/0  ours [0,0,0,0]  theirs [481.47,760,56.28,12]
TR 0/1/0/0/0/2/0/0/0/64  ours [8,838,612,13]  theirs [8,775,576.33,10]
TD 0/1/0/0/0/2/0/0/0/64/0  ours [8,838,0,13]  theirs [8,775,32.53,10]
TD 0/1/0/0/0/2/0/0/0/64/1  ours [8,838,258,13]  theirs [40.53,775,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/64/1/0  ours [0,0,0,0]  theirs [40.53,775,238.27,10]
SPAN 0/1/0/0/0/2/0/0/0/64/1/0/0  ours [0,0,0,0]  theirs [40.53,775,43.06,10]
A 0/1/0/0/0/2/0/0/0/64/1/0/1  ours [0,0,0,0]  theirs [98.64,775,34.23,10]
SPAN 0/1/0/0/0/2/0/0/0/64/1/0/2  ours [0,0,0,0]  theirs [135.47,775,54.47,10]
A 0/1/0/0/0/2/0/0/0/64/1/0/2/0  ours [0,0,0,0]  theirs [135.47,775,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/64/1/0/3  ours [0,0,0,0]  theirs [192.53,775,0,10]
A 0/1/0/0/0/2/0/0/0/64/1/0/4  ours [0,0,0,0]  theirs [197.55,775,17.64,10]
A 0/1/0/0/0/2/0/0/0/64/1/0/5  ours [0,0,0,0]  theirs [222.8,775,56,10]
TR 0/1/0/0/0/2/0/0/0/65  ours [8,851,612,5]  theirs [8,785,576.33,5]
TR 0/1/0/0/0/2/0/0/0/66  ours [8,856,612,19]  theirs [8,790,576.33,19]
TD 0/1/0/0/0/2/0/0/0/66/0  ours [8,856,19,19]  theirs [8,790,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/66/0/0  ours [0,0,0,0]  theirs [8,790,18.53,15]
TD 0/1/0/0/0/2/0/0/0/66/1  ours [27,856,14,19]  theirs [26.53,790,14,19]
CENTER 0/1/0/0/0/2/0/0/0/66/1/0  ours [27,859,14,10]  theirs [26.53,793,14,10]
A 0/1/0/0/0/2/0/0/0/66/1/0/0  ours [27,859,14,10]  theirs [26.53,793,14,10]
DIV 0/1/0/0/0/2/0/0/0/66/1/0/0/0  ours [29,859,10,10]  theirs [28.53,793,10,10]
TD 0/1/0/0/0/2/0/0/0/66/2  ours [41,856,348,19]  theirs [40.53,790,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/66/2/0  ours [0,0,0,0]  theirs [40.53,792,326.53,15]
A 0/1/0/0/0/2/0/0/0/66/2/0/0  ours [0,0,0,0]  theirs [40.53,792,192.63,15]
SPAN 0/1/0/0/0/2/0/0/0/66/2/0/1  ours [0,0,0,0]  theirs [233.16,794,133.91,12]
A 0/1/0/0/0/2/0/0/0/66/2/0/1/0  ours [0,0,0,0]  theirs [239.67,794,123.83,12]
SPAN 0/1/0/0/0/2/0/0/0/66/2/0/1/0/0  ours [0,0,0,0]  theirs [239.67,794,123.83,12]
TR 0/1/0/0/0/2/0/0/0/67  ours [8,875,612,13]  theirs [8,809,576.33,10]
TD 0/1/0/0/0/2/0/0/0/67/0  ours [8,875,0,13]  theirs [8,809,32.53,10]
TD 0/1/0/0/0/2/0/0/0/67/1  ours [8,875,260,13]  theirs [40.53,809,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/67/1/0  ours [0,0,0,0]  theirs [40.53,809,241.2,10]
SPAN 0/1/0/0/0/2/0/0/0/67/1/0/0  ours [0,0,0,0]  theirs [40.53,809,43.06,10]
A 0/1/0/0/0/2/0/0/0/67/1/0/1  ours [0,0,0,0]  theirs [98.64,809,31.98,10]
SPAN 0/1/0/0/0/2/0/0/0/67/1/0/2  ours [0,0,0,0]  theirs [133.22,809,54.47,10]
A 0/1/0/0/0/2/0/0/0/67/1/0/2/0  ours [0,0,0,0]  theirs [133.22,809,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/67/1/0/3  ours [0,0,0,0]  theirs [190.28,809,0,10]
A 0/1/0/0/0/2/0/0/0/67/1/0/4  ours [0,0,0,0]  theirs [195.3,809,17.64,10]
A 0/1/0/0/0/2/0/0/0/67/1/0/5  ours [0,0,0,0]  theirs [220.55,809,61.19,10]
TR 0/1/0/0/0/2/0/0/0/68  ours [8,888,612,5]  theirs [8,819,576.33,5]
TR 0/1/0/0/0/2/0/0/0/69  ours [8,893,612,19]  theirs [8,824,576.33,19]
TD 0/1/0/0/0/2/0/0/0/69/0  ours [8,893,19,19]  theirs [8,824,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/69/0/0  ours [0,0,0,0]  theirs [8,824,18.53,15]
TD 0/1/0/0/0/2/0/0/0/69/1  ours [27,893,14,19]  theirs [26.53,824,14,19]
CENTER 0/1/0/0/0/2/0/0/0/69/1/0  ours [27,896,14,10]  theirs [26.53,827,14,10]
A 0/1/0/0/0/2/0/0/0/69/1/0/0  ours [27,896,14,10]  theirs [26.53,827,14,10]
DIV 0/1/0/0/0/2/0/0/0/69/1/0/0/0  ours [29,896,10,10]  theirs [28.53,827,10,10]
TD 0/1/0/0/0/2/0/0/0/69/2  ours [41,893,500,19]  theirs [40.53,824,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/69/2/0  ours [0,0,0,0]  theirs [40.53,826,467.95,15]
A 0/1/0/0/0/2/0/0/0/69/2/0/0  ours [0,0,0,0]  theirs [40.53,826,422.31,15]
SPAN 0/1/0/0/0/2/0/0/0/69/2/0/1  ours [0,0,0,0]  theirs [462.84,828,45.64,12]
A 0/1/0/0/0/2/0/0/0/69/2/0/1/0  ours [0,0,0,0]  theirs [469.36,828,35.56,12]
SPAN 0/1/0/0/0/2/0/0/0/69/2/0/1/0/0  ours [0,0,0,0]  theirs [469.36,828,35.56,12]
TR 0/1/0/0/0/2/0/0/0/70  ours [8,912,612,13]  theirs [8,843,576.33,10]
TD 0/1/0/0/0/2/0/0/0/70/0  ours [8,912,0,13]  theirs [8,843,32.53,10]
TD 0/1/0/0/0/2/0/0/0/70/1  ours [8,912,246,13]  theirs [40.53,843,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/70/1/0  ours [0,0,0,0]  theirs [40.53,843,227.36,10]
SPAN 0/1/0/0/0/2/0/0/0/70/1/0/0  ours [0,0,0,0]  theirs [40.53,843,37.86,10]
A 0/1/0/0/0/2/0/0/0/70/1/0/1  ours [0,0,0,0]  theirs [93.44,843,28.53,10]
SPAN 0/1/0/0/0/2/0/0/0/70/1/0/2  ours [0,0,0,0]  theirs [124.56,843,54.47,10]
A 0/1/0/0/0/2/0/0/0/70/1/0/2/0  ours [0,0,0,0]  theirs [124.56,843,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/70/1/0/3  ours [0,0,0,0]  theirs [181.63,843,0,10]
A 0/1/0/0/0/2/0/0/0/70/1/0/4  ours [0,0,0,0]  theirs [186.64,843,17.64,10]
A 0/1/0/0/0/2/0/0/0/70/1/0/5  ours [0,0,0,0]  theirs [211.89,843,56,10]
TR 0/1/0/0/0/2/0/0/0/71  ours [8,925,612,5]  theirs [8,853,576.33,5]
TR 0/1/0/0/0/2/0/0/0/72  ours [8,930,612,19]  theirs [8,858,576.33,19]
TD 0/1/0/0/0/2/0/0/0/72/0  ours [8,930,19,19]  theirs [8,858,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/72/0/0  ours [0,0,0,0]  theirs [8,858,18.53,15]
TD 0/1/0/0/0/2/0/0/0/72/1  ours [27,930,14,19]  theirs [26.53,858,14,19]
CENTER 0/1/0/0/0/2/0/0/0/72/1/0  ours [27,933,14,10]  theirs [26.53,861,14,10]
A 0/1/0/0/0/2/0/0/0/72/1/0/0  ours [27,933,14,10]  theirs [26.53,861,14,10]
DIV 0/1/0/0/0/2/0/0/0/72/1/0/0/0  ours [29,933,10,10]  theirs [28.53,861,10,10]
TD 0/1/0/0/0/2/0/0/0/72/2  ours [41,930,467,19]  theirs [40.53,858,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/72/2/0  ours [0,0,0,0]  theirs [40.53,860,434.19,15]
A 0/1/0/0/0/2/0/0/0/72/2/0/0  ours [0,0,0,0]  theirs [40.53,860,360.33,15]
SPAN 0/1/0/0/0/2/0/0/0/72/2/0/1  ours [0,0,0,0]  theirs [400.86,862,73.86,12]
A 0/1/0/0/0/2/0/0/0/72/2/0/1/0  ours [0,0,0,0]  theirs [407.38,862,63.78,12]
SPAN 0/1/0/0/0/2/0/0/0/72/2/0/1/0/0  ours [0,0,0,0]  theirs [407.38,862,63.78,12]
TR 0/1/0/0/0/2/0/0/0/73  ours [8,949,612,13]  theirs [8,877,576.33,10]
TD 0/1/0/0/0/2/0/0/0/73/0  ours [8,949,0,13]  theirs [8,877,32.53,10]
TD 0/1/0/0/0/2/0/0/0/73/1  ours [8,949,258,13]  theirs [40.53,877,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/73/1/0  ours [0,0,0,0]  theirs [40.53,877,239.3,10]
SPAN 0/1/0/0/0/2/0/0/0/73/1/0/0  ours [0,0,0,0]  theirs [40.53,877,43.06,10]
A 0/1/0/0/0/2/0/0/0/73/1/0/1  ours [0,0,0,0]  theirs [98.64,877,43.56,10]
SPAN 0/1/0/0/0/2/0/0/0/73/1/0/2  ours [0,0,0,0]  theirs [144.8,877,40.98,10]
A 0/1/0/0/0/2/0/0/0/73/1/0/2/0  ours [0,0,0,0]  theirs [144.8,877,40.98,10]
SPAN 0/1/0/0/0/2/0/0/0/73/1/0/3  ours [0,0,0,0]  theirs [188.38,877,0,10]
A 0/1/0/0/0/2/0/0/0/73/1/0/4  ours [0,0,0,0]  theirs [193.39,877,17.64,10]
A 0/1/0/0/0/2/0/0/0/73/1/0/5  ours [0,0,0,0]  theirs [218.64,877,61.19,10]
TR 0/1/0/0/0/2/0/0/0/74  ours [8,962,612,5]  theirs [8,887,576.33,5]
TR 0/1/0/0/0/2/0/0/0/75  ours [8,967,612,19]  theirs [8,892,576.33,19]
TD 0/1/0/0/0/2/0/0/0/75/0  ours [8,967,19,19]  theirs [8,892,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/75/0/0  ours [0,0,0,0]  theirs [8,892,18.53,15]
TD 0/1/0/0/0/2/0/0/0/75/1  ours [27,967,14,19]  theirs [26.53,892,14,19]
CENTER 0/1/0/0/0/2/0/0/0/75/1/0  ours [27,970,14,10]  theirs [26.53,895,14,10]
A 0/1/0/0/0/2/0/0/0/75/1/0/0  ours [27,970,14,10]  theirs [26.53,895,14,10]
DIV 0/1/0/0/0/2/0/0/0/75/1/0/0/0  ours [29,970,10,10]  theirs [28.53,895,10,10]
TD 0/1/0/0/0/2/0/0/0/75/2  ours [41,967,532,19]  theirs [40.53,892,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/75/2/0  ours [0,0,0,0]  theirs [40.53,894,506.38,15]
A 0/1/0/0/0/2/0/0/0/75/2/0/0  ours [0,0,0,0]  theirs [40.53,894,400.34,15]
SPAN 0/1/0/0/0/2/0/0/0/75/2/0/1  ours [0,0,0,0]  theirs [440.88,896,106.03,12]
A 0/1/0/0/0/2/0/0/0/75/2/0/1/0  ours [0,0,0,0]  theirs [447.39,896,95.95,12]
SPAN 0/1/0/0/0/2/0/0/0/75/2/0/1/0/0  ours [0,0,0,0]  theirs [447.39,896,95.95,12]
TR 0/1/0/0/0/2/0/0/0/76  ours [8,986,612,13]  theirs [8,911,576.33,10]
TD 0/1/0/0/0/2/0/0/0/76/0  ours [8,986,0,13]  theirs [8,911,32.53,10]
TD 0/1/0/0/0/2/0/0/0/76/1  ours [8,986,245,13]  theirs [40.53,911,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/76/1/0  ours [0,0,0,0]  theirs [40.53,911,226.16,10]
SPAN 0/1/0/0/0/2/0/0/0/76/1/0/0  ours [0,0,0,0]  theirs [40.53,911,42.36,10]
A 0/1/0/0/0/2/0/0/0/76/1/0/1  ours [0,0,0,0]  theirs [97.94,911,28.02,10]
SPAN 0/1/0/0/0/2/0/0/0/76/1/0/2  ours [0,0,0,0]  theirs [128.55,911,49.28,10]
A 0/1/0/0/0/2/0/0/0/76/1/0/2/0  ours [0,0,0,0]  theirs [128.55,911,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/76/1/0/3  ours [0,0,0,0]  theirs [180.42,911,0,10]
A 0/1/0/0/0/2/0/0/0/76/1/0/4  ours [0,0,0,0]  theirs [185.44,911,17.64,10]
A 0/1/0/0/0/2/0/0/0/76/1/0/5  ours [0,0,0,0]  theirs [210.69,911,56,10]
TR 0/1/0/0/0/2/0/0/0/77  ours [8,999,612,5]  theirs [8,921,576.33,5]
TR 0/1/0/0/0/2/0/0/0/78  ours [8,1004,612,19]  theirs [8,926,576.33,19]
TD 0/1/0/0/0/2/0/0/0/78/0  ours [8,1004,19,19]  theirs [8,926,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/78/0/0  ours [0,0,0,0]  theirs [8,926,18.53,15]
TD 0/1/0/0/0/2/0/0/0/78/1  ours [27,1004,14,19]  theirs [26.53,926,14,19]
CENTER 0/1/0/0/0/2/0/0/0/78/1/0  ours [27,1007,14,10]  theirs [26.53,929,14,10]
A 0/1/0/0/0/2/0/0/0/78/1/0/0  ours [27,1007,14,10]  theirs [26.53,929,14,10]
DIV 0/1/0/0/0/2/0/0/0/78/1/0/0/0  ours [29,1007,10,10]  theirs [28.53,929,10,10]
TD 0/1/0/0/0/2/0/0/0/78/2  ours [41,1004,579,19]  theirs [40.53,926,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/78/2/0  ours [0,0,0,0]  theirs [40.53,928,543.8,15]
A 0/1/0/0/0/2/0/0/0/78/2/0/0  ours [0,0,0,0]  theirs [40.53,928,480,15]
SPAN 0/1/0/0/0/2/0/0/0/78/2/0/1  ours [0,0,0,0]  theirs [520.53,930,63.8,12]
A 0/1/0/0/0/2/0/0/0/78/2/0/1/0  ours [0,0,0,0]  theirs [527.05,930,53.72,12]
SPAN 0/1/0/0/0/2/0/0/0/78/2/0/1/0/0  ours [0,0,0,0]  theirs [527.05,930,53.72,12]
TR 0/1/0/0/0/2/0/0/0/79  ours [8,1023,612,13]  theirs [8,945,576.33,10]
TD 0/1/0/0/0/2/0/0/0/79/0  ours [8,1023,0,13]  theirs [8,945,32.53,10]
TD 0/1/0/0/0/2/0/0/0/79/1  ours [8,1023,231,13]  theirs [40.53,945,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/79/1/0  ours [0,0,0,0]  theirs [40.53,945,213.86,10]
SPAN 0/1/0/0/0/2/0/0/0/79/1/0/0  ours [0,0,0,0]  theirs [40.53,945,37.86,10]
A 0/1/0/0/0/2/0/0/0/79/1/0/1  ours [0,0,0,0]  theirs [93.44,945,20.22,10]
SPAN 0/1/0/0/0/2/0/0/0/79/1/0/2  ours [0,0,0,0]  theirs [116.25,945,54.47,10]
A 0/1/0/0/0/2/0/0/0/79/1/0/2/0  ours [0,0,0,0]  theirs [116.25,945,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/79/1/0/3  ours [0,0,0,0]  theirs [173.31,945,0,10]
A 0/1/0/0/0/2/0/0/0/79/1/0/4  ours [0,0,0,0]  theirs [178.33,945,17.64,10]
A 0/1/0/0/0/2/0/0/0/79/1/0/5  ours [0,0,0,0]  theirs [203.58,945,50.81,10]
TR 0/1/0/0/0/2/0/0/0/80  ours [8,1036,612,5]  theirs [8,955,576.33,5]
TR 0/1/0/0/0/2/0/0/0/81  ours [8,1041,612,19]  theirs [8,960,576.33,19]
TD 0/1/0/0/0/2/0/0/0/81/0  ours [8,1041,19,19]  theirs [8,960,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/81/0/0  ours [0,0,0,0]  theirs [8,960,18.53,15]
TD 0/1/0/0/0/2/0/0/0/81/1  ours [27,1041,14,19]  theirs [26.53,960,14,19]
CENTER 0/1/0/0/0/2/0/0/0/81/1/0  ours [27,1044,14,10]  theirs [26.53,963,14,10]
A 0/1/0/0/0/2/0/0/0/81/1/0/0  ours [27,1044,14,10]  theirs [26.53,963,14,10]
DIV 0/1/0/0/0/2/0/0/0/81/1/0/0/0  ours [29,1044,10,10]  theirs [28.53,963,10,10]
TD 0/1/0/0/0/2/0/0/0/81/2  ours [41,1041,547,19]  theirs [40.53,960,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/81/2/0  ours [0,0,0,0]  theirs [40.53,962,518.27,15]
A 0/1/0/0/0/2/0/0/0/81/2/0/0  ours [0,0,0,0]  theirs [40.53,962,454.88,15]
SPAN 0/1/0/0/0/2/0/0/0/81/2/0/1  ours [0,0,0,0]  theirs [495.41,964,63.39,12]
A 0/1/0/0/0/2/0/0/0/81/2/0/1/0  ours [0,0,0,0]  theirs [501.92,964,53.31,12]
SPAN 0/1/0/0/0/2/0/0/0/81/2/0/1/0/0  ours [0,0,0,0]  theirs [501.92,964,53.31,12]
TR 0/1/0/0/0/2/0/0/0/82  ours [8,1060,612,13]  theirs [8,979,576.33,10]
TD 0/1/0/0/0/2/0/0/0/82/0  ours [8,1060,0,13]  theirs [8,979,32.53,10]
TD 0/1/0/0/0/2/0/0/0/82/1  ours [8,1060,250,13]  theirs [40.53,979,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/82/1/0  ours [0,0,0,0]  theirs [40.53,979,233.08,10]
SPAN 0/1/0/0/0/2/0/0/0/82/1/0/0  ours [0,0,0,0]  theirs [40.53,979,43.06,10]
A 0/1/0/0/0/2/0/0/0/82/1/0/1  ours [0,0,0,0]  theirs [98.64,979,29.05,10]
SPAN 0/1/0/0/0/2/0/0/0/82/1/0/2  ours [0,0,0,0]  theirs [130.28,979,54.47,10]
A 0/1/0/0/0/2/0/0/0/82/1/0/2/0  ours [0,0,0,0]  theirs [130.28,979,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/82/1/0/3  ours [0,0,0,0]  theirs [187.34,979,0,10]
A 0/1/0/0/0/2/0/0/0/82/1/0/4  ours [0,0,0,0]  theirs [192.36,979,17.64,10]
A 0/1/0/0/0/2/0/0/0/82/1/0/5  ours [0,0,0,0]  theirs [217.61,979,56,10]
TR 0/1/0/0/0/2/0/0/0/83  ours [8,1073,612,5]  theirs [8,989,576.33,5]
TR 0/1/0/0/0/2/0/0/0/84  ours [8,1078,612,19]  theirs [8,994,576.33,19]
TD 0/1/0/0/0/2/0/0/0/84/0  ours [8,1078,19,19]  theirs [8,994,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/84/0/0  ours [0,0,0,0]  theirs [8,994,18.53,15]
TD 0/1/0/0/0/2/0/0/0/84/1  ours [27,1078,14,19]  theirs [26.53,994,14,19]
CENTER 0/1/0/0/0/2/0/0/0/84/1/0  ours [27,1081,14,10]  theirs [26.53,997,14,10]
A 0/1/0/0/0/2/0/0/0/84/1/0/0  ours [27,1081,14,10]  theirs [26.53,997,14,10]
DIV 0/1/0/0/0/2/0/0/0/84/1/0/0/0  ours [29,1081,10,10]  theirs [28.53,997,10,10]
TD 0/1/0/0/0/2/0/0/0/84/2  ours [41,1078,304,19]  theirs [40.53,994,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/84/2/0  ours [0,0,0,0]  theirs [40.53,996,289.48,15]
A 0/1/0/0/0/2/0/0/0/84/2/0/0  ours [0,0,0,0]  theirs [40.53,996,176.34,15]
SPAN 0/1/0/0/0/2/0/0/0/84/2/0/1  ours [0,0,0,0]  theirs [216.88,998,113.14,12]
A 0/1/0/0/0/2/0/0/0/84/2/0/1/0  ours [0,0,0,0]  theirs [223.39,998,103.06,12]
SPAN 0/1/0/0/0/2/0/0/0/84/2/0/1/0/0  ours [0,0,0,0]  theirs [223.39,998,103.06,12]
TR 0/1/0/0/0/2/0/0/0/85  ours [8,1097,612,13]  theirs [8,1013,576.33,10]
TD 0/1/0/0/0/2/0/0/0/85/0  ours [8,1097,0,13]  theirs [8,1013,32.53,10]
TD 0/1/0/0/0/2/0/0/0/85/1  ours [8,1097,210,13]  theirs [40.53,1013,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/85/1/0  ours [0,0,0,0]  theirs [40.53,1013,194.69,10]
SPAN 0/1/0/0/0/2/0/0/0/85/1/0/0  ours [0,0,0,0]  theirs [40.53,1013,37.86,10]
